id,codigo,marca,nombre,precio,categoria
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,ACEITES
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,ACEITES
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,ACEITES
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,ACEITES
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,ACEITES
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,ACEITES
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,ACEITES
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,ACEITES
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,ACEITES
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,ACEITES
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,ACEITES
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,ACEITES
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,ACEITES
29,34,A BALANZA,CUADRADA XKG,6850.0,ACEITES
28,33,A BALANZA,NALGA XKG,6499.0,ACEITES
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,ACEITES
16,19,A BALANZA,CUADRIL XKG,7000.0,ACEITES
15,18,A BALANZA,PALOMITA XKG,4799.0,ACEITES
14,17,A BALANZA,PALETA XKG,5600.0,ACEITES
9,11,A BALANZA,VACIO XKG,7999.0,ACEITES
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,ACEITES
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,ACEITES
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,ACEITES
3735,3040,A BALANZA,PELON XKG,2000.0,ACEITES
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,ACEITES
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,ACEITES
4145,3035,A BALANZA,NARANJA XKG,950.0,ACEITES
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,ACEITES
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,ACEITES
3592,3051,A BALANZA,SANDIA X KILO,600.0,ACEITES
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,ACEITES
5164,2058,A BALANZA,PAPA NEGRA,650.0,ACEITES
6764,990,A BALANZA,NUEZ X KG,8999.0,ACEITES
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,ACEITES
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,ACEITES
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,ACEITES
10316,2000,A BALANZA,ACELGA XU,260.0,ACEITES
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,ACEITES
178,2057,A BALANZA,PEPINO XKG,499.0,ACEITES
151,2009,A BALANZA,APIO XU,420.0,ACEITES
153,2012,A BALANZA,BERENJENA XKG,799.0,ACEITES
157,2023,A BALANZA,CEBOLLA XKG,499.0,ACEITES
160,2031,A BALANZA,CHOCLO XKG,1650.0,ACEITES
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,ACEITES
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ACEITES
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ACEITES
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ACEITES
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ACEITES
181,2063,A BALANZA,RADICHETA XU,90.0,ACEITES
185,2068,A BALANZA,RUCULA XU,99.0,ACEITES
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ACEITES
188,2073,A BALANZA,VERDEO XKG,550.0,ACEITES
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ACEITES
202,3006,A BALANZA,CEREZA XKG,2800.0,ACEITES
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ACEITES
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ACEITES
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ACEITES
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ACEITES
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ACEITES
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ACEITES
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ACEITES
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ACEITES
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ACEITES
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ACEITES
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ACEITES
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ACEITES
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ACEITES
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ACEITES
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ACEITES
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ACEITES
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ACEITES
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ACEITES
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ACEITES
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,ADEREZOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,ADEREZOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,ADEREZOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,ADEREZOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,ADEREZOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,ADEREZOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,ADEREZOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,ADEREZOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,ADEREZOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,ADEREZOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,ADEREZOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,ADEREZOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,ADEREZOS
29,34,A BALANZA,CUADRADA XKG,6850.0,ADEREZOS
28,33,A BALANZA,NALGA XKG,6499.0,ADEREZOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,ADEREZOS
16,19,A BALANZA,CUADRIL XKG,7000.0,ADEREZOS
15,18,A BALANZA,PALOMITA XKG,4799.0,ADEREZOS
14,17,A BALANZA,PALETA XKG,5600.0,ADEREZOS
9,11,A BALANZA,VACIO XKG,7999.0,ADEREZOS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,ADEREZOS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,ADEREZOS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,ADEREZOS
3735,3040,A BALANZA,PELON XKG,2000.0,ADEREZOS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,ADEREZOS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,ADEREZOS
4145,3035,A BALANZA,NARANJA XKG,950.0,ADEREZOS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,ADEREZOS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,ADEREZOS
3592,3051,A BALANZA,SANDIA X KILO,600.0,ADEREZOS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,ADEREZOS
5164,2058,A BALANZA,PAPA NEGRA,650.0,ADEREZOS
6764,990,A BALANZA,NUEZ X KG,8999.0,ADEREZOS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,ADEREZOS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,ADEREZOS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,ADEREZOS
10316,2000,A BALANZA,ACELGA XU,260.0,ADEREZOS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,ADEREZOS
178,2057,A BALANZA,PEPINO XKG,499.0,ADEREZOS
151,2009,A BALANZA,APIO XU,420.0,ADEREZOS
153,2012,A BALANZA,BERENJENA XKG,799.0,ADEREZOS
157,2023,A BALANZA,CEBOLLA XKG,499.0,ADEREZOS
160,2031,A BALANZA,CHOCLO XKG,1650.0,ADEREZOS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,ADEREZOS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ADEREZOS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ADEREZOS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ADEREZOS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ADEREZOS
181,2063,A BALANZA,RADICHETA XU,90.0,ADEREZOS
185,2068,A BALANZA,RUCULA XU,99.0,ADEREZOS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ADEREZOS
188,2073,A BALANZA,VERDEO XKG,550.0,ADEREZOS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ADEREZOS
202,3006,A BALANZA,CEREZA XKG,2800.0,ADEREZOS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ADEREZOS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ADEREZOS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ADEREZOS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ADEREZOS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ADEREZOS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ADEREZOS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ADEREZOS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ADEREZOS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ADEREZOS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ADEREZOS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ADEREZOS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ADEREZOS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ADEREZOS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ADEREZOS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ADEREZOS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ADEREZOS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ADEREZOS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ADEREZOS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ADEREZOS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,APTOS PARA CELIACOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,APTOS PARA CELIACOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,APTOS PARA CELIACOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,APTOS PARA CELIACOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,APTOS PARA CELIACOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,APTOS PARA CELIACOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,APTOS PARA CELIACOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,APTOS PARA CELIACOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,APTOS PARA CELIACOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,APTOS PARA CELIACOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,APTOS PARA CELIACOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,APTOS PARA CELIACOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,APTOS PARA CELIACOS
29,34,A BALANZA,CUADRADA XKG,6850.0,APTOS PARA CELIACOS
28,33,A BALANZA,NALGA XKG,6499.0,APTOS PARA CELIACOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,APTOS PARA CELIACOS
16,19,A BALANZA,CUADRIL XKG,7000.0,APTOS PARA CELIACOS
15,18,A BALANZA,PALOMITA XKG,4799.0,APTOS PARA CELIACOS
14,17,A BALANZA,PALETA XKG,5600.0,APTOS PARA CELIACOS
9,11,A BALANZA,VACIO XKG,7999.0,APTOS PARA CELIACOS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,APTOS PARA CELIACOS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,APTOS PARA CELIACOS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,APTOS PARA CELIACOS
3735,3040,A BALANZA,PELON XKG,2000.0,APTOS PARA CELIACOS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,APTOS PARA CELIACOS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,APTOS PARA CELIACOS
4145,3035,A BALANZA,NARANJA XKG,950.0,APTOS PARA CELIACOS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,APTOS PARA CELIACOS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,APTOS PARA CELIACOS
3592,3051,A BALANZA,SANDIA X KILO,600.0,APTOS PARA CELIACOS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,APTOS PARA CELIACOS
5164,2058,A BALANZA,PAPA NEGRA,650.0,APTOS PARA CELIACOS
6764,990,A BALANZA,NUEZ X KG,8999.0,APTOS PARA CELIACOS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,APTOS PARA CELIACOS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,APTOS PARA CELIACOS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,APTOS PARA CELIACOS
10316,2000,A BALANZA,ACELGA XU,260.0,APTOS PARA CELIACOS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,APTOS PARA CELIACOS
178,2057,A BALANZA,PEPINO XKG,499.0,APTOS PARA CELIACOS
151,2009,A BALANZA,APIO XU,420.0,APTOS PARA CELIACOS
153,2012,A BALANZA,BERENJENA XKG,799.0,APTOS PARA CELIACOS
157,2023,A BALANZA,CEBOLLA XKG,499.0,APTOS PARA CELIACOS
160,2031,A BALANZA,CHOCLO XKG,1650.0,APTOS PARA CELIACOS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,APTOS PARA CELIACOS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,APTOS PARA CELIACOS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,APTOS PARA CELIACOS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,APTOS PARA CELIACOS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,APTOS PARA CELIACOS
181,2063,A BALANZA,RADICHETA XU,90.0,APTOS PARA CELIACOS
185,2068,A BALANZA,RUCULA XU,99.0,APTOS PARA CELIACOS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,APTOS PARA CELIACOS
188,2073,A BALANZA,VERDEO XKG,550.0,APTOS PARA CELIACOS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,APTOS PARA CELIACOS
202,3006,A BALANZA,CEREZA XKG,2800.0,APTOS PARA CELIACOS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,APTOS PARA CELIACOS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,APTOS PARA CELIACOS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,APTOS PARA CELIACOS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,APTOS PARA CELIACOS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,APTOS PARA CELIACOS
